year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
125,210.71428571428572,2311.5714285714284,2053.8571428571427,343.14285714285717,952.1428571428571,402.7142857142857,1031.7142857142858,255.0,164.85714285714286,43.42857142857143,754.1428571428571,1615.5714285714287,198.71428571428572,719.2857142857143,79.0,670.5714285714286,1117.142857142857,318.7142857142857,1142.7142857142858,135.85714285714286,389.2857142857143,0.42857142857142855,533.1428571428571,149.85714285714286,700.7142857142857,103.85714285714286,844.4285714285714,182.85714285714286,141.0,152.71428571428572,149.28571428571428,2.2857142857142856,833.8571428571429,435.57142857142856,397.57142857142856,399.2857142857143,569.4285714285714,508.85714285714283,82.28571428571429,166.14285714285714,162.71428571428572,279.42857142857144,143.57142857142858,74.0,8.428571428571429,1.8571428571428572,52.57142857142857,386.7142857142857,32.714285714285715,1.5714285714285714,77.57142857142857,0.0,1.7142857142857142,39.857142857142854,0.14285714285714285
126,215.57142857142858,2210.0,2153.4285714285716,341.57142857142856,888.4285714285714,420.7142857142857,957.4285714285714,247.0,162.42857142857142,37.42857142857143,757.7142857142857,1621.0,181.42857142857142,682.8571428571429,77.85714285714286,696.5714285714286,1007.5714285714286,297.42857142857144,1124.5714285714287,128.57142857142858,395.14285714285717,0.42857142857142855,513.1428571428571,122.57142857142857,707.4285714285714,98.85714285714286,811.4285714285714,176.57142857142858,136.42857142857142,119.0,153.0,3.142857142857143,938.7142857142857,393.85714285714283,381.85714285714283,440.57142857142856,574.5714285714286,423.2857142857143,79.85714285714286,173.71428571428572,156.57142857142858,289.42857142857144,132.85714285714286,75.14285714285714,11.0,1.8571428571428572,51.57142857142857,414.2857142857143,29.857142857142858,1.2857142857142858,78.57142857142857,0.0,1.7142857142857142,40.0,0.14285714285714285
127,221.42857142857142,2169.714285714286,2277.5714285714284,316.7142857142857,824.0,420.14285714285717,927.5714285714286,253.14285714285714,156.0,34.57142857142857,758.7142857142857,1558.857142857143,179.85714285714286,693.1428571428571,72.85714285714286,632.2857142857143,964.4285714285714,299.85714285714283,946.5714285714286,127.14285714285714,379.85714285714283,0.2857142857142857,493.42857142857144,138.57142857142858,704.4285714285714,92.57142857142857,781.2857142857143,194.28571428571428,128.57142857142858,123.42857142857143,152.57142857142858,3.2857142857142856,1026.5714285714287,410.42857142857144,386.14285714285717,441.57142857142856,579.0,386.14285714285717,81.14285714285714,179.57142857142858,147.0,289.57142857142856,134.0,61.142857142857146,10.571428571428571,2.4285714285714284,52.57142857142857,467.7142857142857,31.857142857142858,1.1428571428571428,74.14285714285714,0.0,2.2857142857142856,48.57142857142857,0.14285714285714285
128,245.0,1985.5714285714287,2249.714285714286,337.85714285714283,750.0,429.57142857142856,962.2857142857143,265.14285714285717,141.85714285714286,34.285714285714285,737.5714285714286,1509.4285714285713,142.42857142857142,650.1428571428571,59.714285714285715,652.2857142857143,889.8571428571429,286.57142857142856,942.8571428571429,121.28571428571429,403.7142857142857,0.14285714285714285,465.14285714285717,139.57142857142858,685.0,99.57142857142857,785.0,206.85714285714286,122.14285714285714,113.14285714285714,159.14285714285714,3.857142857142857,1047.4285714285713,324.42857142857144,368.2857142857143,465.0,571.7142857142857,365.14285714285717,76.14285714285714,182.0,128.85714285714286,296.7142857142857,130.57142857142858,49.57142857142857,10.428571428571429,2.142857142857143,45.42857142857143,425.7142857142857,32.142857142857146,0.42857142857142855,75.85714285714286,0.0,0.8571428571428571,47.42857142857143,0.14285714285714285
129,258.7142857142857,1876.142857142857,2226.1428571428573,349.7142857142857,687.2857142857143,472.0,1054.142857142857,262.42857142857144,153.85714285714286,38.57142857142857,658.5714285714286,1463.7142857142858,131.85714285714286,627.7142857142857,64.85714285714286,668.8571428571429,906.1428571428571,279.2857142857143,955.5714285714286,120.42857142857143,399.0,0.0,458.85714285714283,147.85714285714286,678.2857142857143,84.28571428571429,722.8571428571429,201.28571428571428,100.57142857142857,106.0,165.42857142857142,3.4285714285714284,1036.2857142857142,335.85714285714283,357.42857142857144,325.7142857142857,535.2857142857143,353.7142857142857,88.0,154.28571428571428,112.14285714285714,307.14285714285717,127.42857142857143,36.42857142857143,10.714285714285714,4.0,44.57142857142857,445.14285714285717,33.714285714285715,0.8571428571428571,81.85714285714286,0.0,1.0,47.42857142857143,0.0
130,264.42857142857144,1726.2857142857142,2320.285714285714,408.14285714285717,660.4285714285714,468.85714285714283,1100.5714285714287,284.7142857142857,175.0,38.42857142857143,720.8571428571429,1445.2857142857142,128.42857142857142,593.4285714285714,68.28571428571429,724.8571428571429,875.0,306.57142857142856,1013.1428571428571,120.57142857142857,405.0,1.0,462.0,142.85714285714286,646.7142857142857,69.85714285714286,681.1428571428571,213.28571428571428,92.14285714285714,108.28571428571429,164.57142857142858,3.2857142857142856,1082.4285714285713,303.14285714285717,358.42857142857144,265.57142857142856,538.7142857142857,389.14285714285717,72.85714285714286,166.42857142857142,101.0,309.42857142857144,124.0,29.428571428571427,12.571428571428571,4.571428571428571,39.714285714285715,480.14285714285717,29.857142857142858,2.0,88.14285714285714,0.0,1.0,38.142857142857146,0.0
131,268.2857142857143,1598.5714285714287,2469.285714285714,459.2857142857143,662.7142857142857,474.14285714285717,1135.0,273.85714285714283,184.42857142857142,42.42857142857143,756.7142857142857,1389.4285714285713,123.85714285714286,561.1428571428571,65.14285714285714,718.5714285714286,929.1428571428571,307.42857142857144,1007.7142857142857,107.14285714285714,415.85714285714283,1.1428571428571428,484.2857142857143,153.57142857142858,620.8571428571429,65.42857142857143,669.5714285714286,214.14285714285714,107.28571428571429,104.0,170.85714285714286,3.2857142857142856,1122.142857142857,285.7142857142857,348.2857142857143,359.57142857142856,518.0,363.42857142857144,70.28571428571429,176.85714285714286,104.57142857142857,317.7142857142857,118.42857142857143,27.428571428571427,12.142857142857142,4.571428571428571,38.42857142857143,458.57142857142856,30.571428571428573,3.7142857142857144,88.28571428571429,0.14285714285714285,1.0,37.142857142857146,0.0
132,260.7142857142857,1435.2857142857142,2624.4285714285716,513.8571428571429,612.8571428571429,444.42857142857144,1274.857142857143,281.14285714285717,205.28571428571428,45.142857142857146,756.5714285714286,1318.4285714285713,123.28571428571429,580.2857142857143,71.71428571428571,779.2857142857143,898.7142857142857,317.7142857142857,933.8571428571429,106.0,388.0,1.2857142857142858,468.2857142857143,156.42857142857142,611.1428571428571,67.0,651.7142857142857,252.14285714285714,98.71428571428571,106.14285714285714,169.0,3.5714285714285716,1193.7142857142858,247.57142857142858,312.42857142857144,389.7142857142857,514.5714285714286,391.2857142857143,61.42857142857143,190.14285714285714,98.42857142857143,321.2857142857143,106.57142857142857,23.142857142857142,12.857142857142858,8.571428571428571,38.57142857142857,496.2857142857143,29.285714285714285,5.142857142857143,83.85714285714286,0.14285714285714285,1.2857142857142858,34.142857142857146,0.0
133,286.7142857142857,1345.4285714285713,2660.8571428571427,508.85714285714283,1076.2857142857142,424.0,1370.142857142857,284.42857142857144,215.0,50.57142857142857,726.2857142857143,1270.7142857142858,132.28571428571428,620.4285714285714,69.71428571428571,767.2857142857143,832.2857142857143,329.57142857142856,897.2857142857143,106.0,387.0,1.2857142857142858,456.42857142857144,178.71428571428572,556.2857142857143,69.0,625.4285714285714,281.42857142857144,90.28571428571429,118.71428571428571,175.28571428571428,3.0,1094.7142857142858,266.7142857142857,308.7142857142857,362.2857142857143,501.0,517.0,64.0,202.0,91.42857142857143,327.7142857142857,110.57142857142857,24.428571428571427,9.571428571428571,9.142857142857142,39.285714285714285,506.85714285714283,34.857142857142854,5.714285714285714,87.57142857142857,0.14285714285714285,1.2857142857142858,35.142857142857146,0.0
134,295.7142857142857,1394.0,2593.8571428571427,638.1428571428571,1067.142857142857,440.2857142857143,1484.7142857142858,284.7142857142857,230.71428571428572,52.857142857142854,741.7142857142857,1316.0,128.85714285714286,571.0,74.0,837.7142857142857,825.8571428571429,317.2857142857143,934.4285714285714,114.14285714285714,505.42857142857144,1.4285714285714286,467.57142857142856,158.85714285714286,507.0,79.28571428571429,634.5714285714286,285.57142857142856,78.85714285714286,113.0,197.85714285714286,3.0,983.8571428571429,239.42857142857142,288.2857142857143,372.14285714285717,477.7142857142857,520.0,59.0,234.0,88.42857142857143,327.0,127.71428571428571,32.42857142857143,8.857142857142858,11.571428571428571,38.285714285714285,445.85714285714283,33.714285714285715,6.285714285714286,87.28571428571429,0.14285714285714285,1.0,28.857142857142858,0.14285714285714285
135,278.7142857142857,1381.0,2647.714285714286,711.8571428571429,1053.142857142857,444.2857142857143,1491.5714285714287,270.14285714285717,264.0,51.142857142857146,875.7142857142857,1303.2857142857142,123.71428571428571,571.1428571428571,72.71428571428571,889.4285714285714,777.1428571428571,324.42857142857144,939.2857142857143,114.28571428571429,523.4285714285714,1.2857142857142858,481.0,167.42857142857142,486.7142857142857,82.28571428571429,603.5714285714286,289.7142857142857,87.14285714285714,118.28571428571429,199.42857142857142,2.7142857142857144,949.5714285714286,257.57142857142856,275.7142857142857,364.2857142857143,479.0,492.2857142857143,64.42857142857143,255.71428571428572,88.0,325.42857142857144,126.85714285714286,34.285714285714285,7.857142857142857,14.142857142857142,40.142857142857146,402.7142857142857,37.0,6.285714285714286,89.42857142857143,0.2857142857142857,0.8571428571428571,25.428571428571427,0.2857142857142857
136,272.57142857142856,1288.7142857142858,2692.285714285714,722.1428571428571,1024.0,411.85714285714283,1501.4285714285713,265.2857142857143,272.14285714285717,55.42857142857143,985.4285714285714,1202.5714285714287,118.71428571428571,595.0,69.57142857142857,951.4285714285714,673.5714285714286,318.57142857142856,879.4285714285714,124.42857142857143,515.8571428571429,1.0,445.7142857142857,181.57142857142858,475.2857142857143,91.0,588.0,316.7142857142857,89.71428571428571,117.0,210.14285714285714,7.428571428571429,921.0,240.0,324.42857142857144,395.14285714285717,481.0,467.2857142857143,64.85714285714286,269.57142857142856,82.14285714285714,312.57142857142856,141.28571428571428,32.142857142857146,6.428571428571429,16.0,36.714285714285715,363.14285714285717,40.57142857142857,7.428571428571429,146.0,0.2857142857142857,1.0,23.857142857142858,0.5714285714285714
137,309.85714285714283,1217.5714285714287,2781.0,843.4285714285714,1006.4285714285714,381.85714285714283,1607.142857142857,246.42857142857142,294.57142857142856,64.57142857142857,998.7142857142857,1130.142857142857,115.14285714285714,627.4285714285714,65.85714285714286,954.5714285714286,641.7142857142857,285.57142857142856,825.1428571428571,133.0,514.2857142857143,2.0,442.85714285714283,194.71428571428572,492.85714285714283,95.14285714285714,547.8571428571429,331.7142857142857,94.42857142857143,95.28571428571429,223.71428571428572,7.428571428571429,855.5714285714286,242.57142857142858,330.42857142857144,456.14285714285717,456.0,1022.1428571428571,58.714285714285715,267.7142857142857,76.71428571428571,282.7142857142857,168.42857142857142,32.142857142857146,6.0,18.428571428571427,36.57142857142857,336.57142857142856,43.857142857142854,6.571428571428571,139.0,0.2857142857142857,1.0,21.0,0.5714285714285714
138,307.0,1137.2857142857142,2721.0,894.5714285714286,975.8571428571429,354.57142857142856,1668.7142857142858,234.0,330.7142857142857,69.57142857142857,1047.7142857142858,1090.142857142857,88.85714285714286,658.1428571428571,67.71428571428571,1006.8571428571429,612.1428571428571,250.0,776.7142857142857,139.28571428571428,526.1428571428571,2.857142857142857,409.14285714285717,210.28571428571428,473.14285714285717,91.71428571428571,531.1428571428571,360.2857142857143,78.85714285714286,95.71428571428571,220.14285714285714,9.857142857142858,824.2857142857143,256.57142857142856,313.0,416.42857142857144,439.57142857142856,1049.7142857142858,58.142857142857146,298.2857142857143,60.42857142857143,257.85714285714283,168.0,37.42857142857143,5.857142857142857,19.714285714285715,34.57142857142857,383.42857142857144,42.714285714285715,5.0,171.0,0.14285714285714285,1.0,21.0,0.5714285714285714
139,321.42857142857144,1068.857142857143,2697.5714285714284,998.2857142857143,924.4285714285714,366.0,1567.7142857142858,219.0,322.14285714285717,80.85714285714286,1110.7142857142858,1043.4285714285713,73.28571428571429,617.1428571428571,56.0,996.7142857142857,531.2857142857143,231.85714285714286,733.8571428571429,149.28571428571428,568.4285714285714,3.0,414.14285714285717,208.0,433.85714285714283,92.14285714285714,540.4285714285714,346.42857142857144,75.85714285714286,95.85714285714286,241.14285714285714,11.714285714285714,865.2857142857143,252.42857142857142,310.42857142857144,415.14285714285717,423.2857142857143,1037.142857142857,63.57142857142857,310.42857142857144,63.42857142857143,252.71428571428572,178.71428571428572,40.57142857142857,6.285714285714286,17.0,35.0,364.0,42.57142857142857,4.285714285714286,172.71428571428572,0.14285714285714285,0.5714285714285714,19.142857142857142,0.7142857142857143
140,331.57142857142856,1125.2857142857142,2663.4285714285716,1091.142857142857,403.0,376.85714285714283,1606.4285714285713,201.0,336.0,89.14285714285714,1153.4285714285713,1010.1428571428571,93.0,605.4285714285714,56.285714285714285,1030.4285714285713,511.2857142857143,229.42857142857142,712.7142857142857,159.14285714285714,567.8571428571429,3.142857142857143,409.85714285714283,221.57142857142858,431.0,90.42857142857143,528.2857142857143,378.85714285714283,76.0,88.71428571428571,233.71428571428572,13.142857142857142,833.5714285714286,193.14285714285714,331.7142857142857,387.2857142857143,407.57142857142856,925.1428571428571,62.42857142857143,328.14285714285717,52.42857142857143,288.0,180.28571428571428,36.42857142857143,7.142857142857143,18.714285714285715,34.142857142857146,341.57142857142856,41.285714285714285,4.142857142857143,167.57142857142858,0.14285714285714285,0.7142857142857143,19.0,0.8571428571428571
141,312.57142857142856,1011.0,2737.714285714286,1020.8571428571429,389.42857142857144,359.2857142857143,1615.0,182.42857142857142,343.14285714285717,98.42857142857143,1221.857142857143,914.2857142857143,82.71428571428571,672.2857142857143,54.714285714285715,1048.7142857142858,464.42857142857144,222.71428571428572,673.1428571428571,169.71428571428572,481.0,3.857142857142857,408.0,229.14285714285714,430.85714285714283,96.0,521.2857142857143,401.85714285714283,84.0,91.85714285714286,224.85714285714286,13.714285714285714,783.7142857142857,171.42857142857142,322.0,409.7142857142857,401.7142857142857,930.0,65.28571428571429,323.14285714285717,47.857142857142854,298.42857142857144,154.42857142857142,36.42857142857143,8.285714285714286,17.571428571428573,32.714285714285715,378.7142857142857,41.57142857142857,4.428571428571429,178.57142857142858,0.2857142857142857,0.42857142857142855,17.571428571428573,1.0
